1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
UserData_20,Frame ID£º0x01,FC_ACC_X,FC_ACC_Y,FC_ACC_Z,FC_GYR_X,FC_GYR_Y,FC_GYR_Z,FC_STA_Shock,Frame ID£º0x02,FC_MAG_X,FC_MAG_Y,FC_MAG_Z,FC_ALT_BAR,FC_SenserTMP,FC_STA_BAR,FC_STA_MAG,Frame ID£º0x03,FC_ATT_ROL,FC_ATT_PIT
0,0,121,-2044,247,-8,24,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2047,255,-8,22,-42,12,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,243,-8,23,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2045,251,-8,21,-43,10,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,261,-8,21,-42,11,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,236,-9,23,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2050,257,-7,23,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,246,-9,22,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,242,-8,22,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2049,251,-7,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,242,-9,21,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,245,-9,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,250,-9,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2047,243,-9,23,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2056,237,-9,24,-44,233,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2051,240,-8,24,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,257,-8,23,-39,19,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,255,-9,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,232,-7,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2041,248,-8,23,-43,13,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2043,258,-9,24,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2049,233,-9,21,-42,224,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,249,-9,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2041,241,-9,24,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2053,232,-8,24,-42,231,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,258,-9,25,-43,12,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,250,-9,22,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,243,-8,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,242,-7,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,254,-9,22,-44,4,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,248,-9,22,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2036,248,-9,22,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,253,-8,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,239,-8,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,246,-9,24,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2035,235,-8,24,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,236,-9,22,-44,235,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,230,-8,22,-41,241,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,242,-8,23,-44,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2050,244,-7,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2052,242,-9,25,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2053,242,-8,24,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,244,-9,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,239,-8,23,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,244,-9,21,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,246,-7,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,256,-7,22,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2045,249,-9,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,247,-9,24,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,257,-8,24,-44,11,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,253,-8,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,233,-8,22,-43,233,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,239,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2054,245,-8,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,243,-7,25,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2050,241,-8,23,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,238,-9,22,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,237,-9,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
