1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
UserData_20,Frame ID£º0x01,FC_ACC_X,FC_ACC_Y,FC_ACC_Z,FC_GYR_X,FC_GYR_Y,FC_GYR_Z,FC_STA_Shock,Frame ID£º0x02,FC_MAG_X,FC_MAG_Y,FC_MAG_Z,FC_ALT_BAR,FC_SenserTMP,FC_STA_BAR,FC_STA_MAG,Frame ID£º0x03,FC_ATT_ROL,FC_ATT_PIT
0,0,103,2047,-107,602,-32,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-112,603,-33,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2050,-120,600,-32,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2045,-112,600,-34,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2042,-108,602,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2053,-102,600,-32,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2042,-104,598,-32,3,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-105,601,-33,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-111,599,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-99,600,-31,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-109,600,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2053,-109,601,-34,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-108,598,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2047,-112,600,-31,3,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-108,600,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-105,600,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-121,599,-32,-1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-111,601,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-111,602,-32,3,246,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-120,600,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-120,599,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2055,-111,601,-33,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-110,600,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
