1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
UserData_20,Frame ID£º0x01,FC_ACC_X,FC_ACC_Y,FC_ACC_Z,FC_GYR_X,FC_GYR_Y,FC_GYR_Z,FC_STA_Shock,Frame ID£º0x02,FC_MAG_X,FC_MAG_Y,FC_MAG_Z,FC_ALT_BAR,FC_SenserTMP,FC_STA_BAR,FC_STA_MAG,Frame ID£º0x03,FC_ATT_ROL,FC_ATT_PIT
0,0,2116,-54,240,-9,25,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,250,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-53,253,-9,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,246,-9,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,242,-8,24,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,259,-8,27,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,250,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,256,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-51,254,-8,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-52,248,-9,25,-41,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-61,246,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2104,-60,254,-7,24,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,246,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,238,-9,26,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-51,253,-9,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-61,248,-8,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,244,-9,22,-37,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,255,-9,25,-42,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,244,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-48,245,-11,26,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-61,242,-8,25,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,255,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-53,241,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-62,247,-8,26,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-54,241,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-55,243,-9,25,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-49,247,-9,26,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,253,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,241,-9,24,-38,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-62,248,-7,26,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,260,-12,26,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-61,242,-9,25,-39,149,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,247,-9,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
