0.329,-0.96026,0.93576
0.33054,-0.9646,0.9443
0.33166,-0.9646,0.93016
0.33306,-0.96516,0.931
0.32438,-0.96194,0.93996
0.32704,-0.9611,0.93114
0.33068,-0.9597,0.93408
0.33264,-0.96516,0.93618
0.32914,-0.96208,0.93296
0.33348,-0.96012,0.938
0.33236,-0.95872,0.93534
0.32452,-0.95844,0.9275
0.32774,-0.95872,0.94276
0.32942,-0.96362,0.9415
0.32592,-0.96152,0.93366
0.32816,-0.9611,0.93884
0.33012,-0.9639,0.93954
0.32564,-0.959,0.93814
0.32928,-0.9667,0.94402
0.32746,-0.96096,0.93338
0.32774,-0.9597,0.93772
0.3241,-0.9618,0.93898
0.32872,-0.95746,0.93716
0.33054,-0.96166,0.93702
0.32172,-0.96012,0.93716
0.33082,-0.96628,0.94052
0.3283,-0.959,0.93352
0.3269,-0.9674,0.94206
0.32326,-0.96544,0.93366
0.3241,-0.9611,0.93506
0.32396,-0.9576,0.93674
0.329,-0.9583,0.93772
0.32508,-0.95998,0.93744
0.32284,-0.96572,0.93338
0.32424,-0.95998,0.93226
0.33306,-0.95942,0.93646
0.32746,-0.96222,0.93366
0.32452,-0.96264,0.93856
0.32802,-0.95984,0.93464
0.3262,-0.95956,0.9352
0.32102,-0.96516,0.93296
0.32466,-0.95802,0.94276
0.32424,-0.9611,0.93968
0.32228,-0.96138,0.93828
0.32956,-0.96096,0.92974
0.3255,-0.95998,0.92582
0.3262,-0.96418,0.93674
0.32368,-0.96586,0.94066
0.3262,-0.9583,0.93926
0.32634,-0.96152,0.94542
0.32004,-0.96502,0.94318
0.32396,-0.95802,0.94248
0.3269,-0.96166,0.94178
0.32466,-0.96264,0.93842
0.32312,-0.96572,0.93058
0.32284,-0.95984,0.94514
0.3206,-0.95984,0.94122
0.32522,-0.9639,0.93212
0.32858,-0.96656,0.93786
0.32578,-0.96908,0.93296
0.32858,-0.96642,0.93926
0.32774,-0.95774,0.93408
0.33054,-0.96194,0.94528
0.32788,-0.95928,0.93534
0.33124,-0.95984,0.93688
0.32704,-0.95942,0.93086
0.32494,-0.95998,0.93744
0.32424,-0.96236,0.93646
0.3234,-0.95872,0.93282
0.32536,-0.95956,0.93898
0.33054,-0.96012,0.93688
0.32494,-0.96572,0.93534
0.3241,-0.96222,0.93282
0.32438,-0.96908,0.93702
0.3325,-0.96656,0.92974
0.32522,-0.96474,0.92708
0.32914,-0.96236,0.93086
0.32648,-0.96278,0.9317
0.32452,-0.96096,0.9373
0.32466,-0.96222,0.93282
0.32536,-0.96306,0.9359
0.33138,-0.96516,0.93268
0.32802,-0.959,0.94122
0.33208,-0.96166,0.93548
0.3339,-0.96446,0.93156
0.32872,-0.96068,0.94668
0.32732,-0.9639,0.93296
0.3311,-0.96376,0.93478
0.32928,-0.96264,0.93772
0.32676,-0.96362,0.93758
0.32844,-0.96348,0.92778
0.32242,-0.9646,0.93058
0.32354,-0.96292,0.92778
0.32662,-0.96558,0.93674
0.32928,-0.9653,0.93814
0.32732,-0.96908,0.92344
0.32788,-0.9702,0.92316
0.3269,-0.96264,0.94374
0.32676,-0.9639,0.93632
0.32914,-0.9653,0.938
0.32536,-0.9625,0.9303
0.32858,-0.96894,0.9317
0.3283,-0.96992,0.93646
0.32564,-0.96152,0.93072
0.32816,-0.96432,0.93282
0.32382,-0.9331,0.93142
0.32718,-0.97006,0.9387
0.32774,-0.96782,0.92722
0.3269,-0.96586,0.94318
0.33082,-0.96488,0.9359
0.32452,-0.9667,0.93324
0.32648,-0.96628,0.93842
0.32746,-0.96376,0.92932
0.3262,-0.96264,0.9345
0.32536,-0.96082,0.94136
0.32284,-0.9646,0.93226
0.32718,-0.96572,0.931
0.32466,-0.96908,0.93478
0.32676,-0.9618,0.93338
0.32676,-0.97146,0.93044
0.32508,-0.9702,0.94374
0.32914,-0.96558,0.94164
0.33082,-0.96586,0.9387
0.33348,-0.96628,0.94416
0.33236,-0.96922,0.94346
0.33096,-0.96852,0.9352
0.33348,-0.96446,0.93534
0.33054,-0.97034,0.94024
0.3283,-0.96628,0.93044
0.3318,-0.96348,0.9338
0.3318,-0.96012,0.93128
0.33222,-0.96754,0.93758
0.32522,-0.9674,0.9422
0.32396,-0.9688,0.93366
0.32956,-0.96488,0.93044
0.3269,-0.96894,0.93632
0.32312,-0.9639,0.93478
0.32284,-0.9695,0.93366
0.31822,-0.96404,0.93464
0.32032,-0.96838,0.94276
0.32676,-0.9667,0.93786
0.32466,-0.96992,0.93072
0.32172,-0.97202,0.93884
0.3227,-0.9653,0.9492
0.32606,-0.96558,0.94234
0.32774,-0.96236,0.93408
0.32452,-0.9681,0.93464
0.32522,-0.96698,0.93618
0.32256,-0.966,0.94262
