1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
UserData_20,Frame ID£º0x01,FC_ACC_X,FC_ACC_Y,FC_ACC_Z,FC_GYR_X,FC_GYR_Y,FC_GYR_Z,FC_STA_Shock,Frame ID£º0x02,FC_MAG_X,FC_MAG_Y,FC_MAG_Z,FC_ALT_BAR,FC_SenserTMP,FC_STA_BAR,FC_STA_MAG,Frame ID£º0x03,FC_ATT_ROL,FC_ATT_PIT,
0,0,-1996,-119,253,-18,26,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-122,247,-17,25,-7,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,263,-19,28,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,270,-17,31,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-124,261,-16,32,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-121,263,-15,32,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,256,-16,33,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,258,-16,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-126,257,-17,36,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-114,262,-17,38,-9,131,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,261,-18,35,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-123,255,-17,36,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-112,250,-18,36,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-116,263,-17,35,-7,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,264,-17,35,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,262,-18,33,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,260,-17,30,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-128,261,-16,29,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,264,-19,30,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,256,-17,28,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,256,-19,28,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,266,-17,27,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,261,-17,30,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,263,-17,30,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-127,259,-17,33,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-129,265,-18,36,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-129,265,-18,36,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,256,-17,36,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-124,260,-16,36,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-127,256,-17,37,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-126,253,-17,36,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,253,-18,34,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,256,-17,31,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,269,-15,31,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,263,-17,29,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,263,-17,29,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,255,-19,29,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,259,-18,29,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,254,-18,29,-9,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-114,252,-19,32,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-120,255,-18,32,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,262,-17,32,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,270,-18,34,-9,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,259,-17,34,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-124,255,-16,34,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-128,249,-17,33,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-128,249,-18,34,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,262,-17,32,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,259,-17,35,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,251,-17,35,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,253,-17,34,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,258,-18,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,249,-18,34,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,251,-17,33,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,243,-17,33,-8,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,244,-17,31,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-125,251,-16,31,-9,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,253,-16,30,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,261,-17,30,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,263,-16,31,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,266,-15,31,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,267,-18,28,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,257,-17,27,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,254,-17,30,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,254,-18,32,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,257,-16,33,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-124,258,-16,34,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-128,253,-17,36,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,259,-15,35,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,253,-17,36,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-123,268,-18,36,-9,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-117,250,-17,36,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,256,-18,36,-9,118,0,0,0,0,0,0,0,0,0,0,0,
