1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
UserData_20,Frame ID£º0x01,FC_ACC_X,FC_ACC_Y,FC_ACC_Z,FC_GYR_X,FC_GYR_Y,FC_GYR_Z,FC_STA_Shock,Frame ID£º0x02,FC_MAG_X,FC_MAG_Y,FC_MAG_Z,FC_ALT_BAR,FC_SenserTMP,FC_STA_BAR,FC_STA_MAG,Frame ID£º0x03,FC_ATT_ROL,FC_ATT_PIT,
0,0,12,-2073,288,-16,34,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2081,291,-16,33,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,288,-18,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2067,293,-16,31,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2062,294,-18,32,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,294,-17,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,283,-16,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,287,-16,32,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,300,-17,32,-9,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,290,-16,33,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2069,295,-16,32,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2077,282,-17,32,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,291,-16,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,281,-16,32,-9,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,292,-16,31,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2076,288,-18,31,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,279,-18,30,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,287,-17,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,290,-16,33,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2067,289,-17,33,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2074,290,-16,31,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,282,-16,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2064,276,-16,32,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,274,-17,33,-6,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,284,-17,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,278,-16,32,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2080,287,-16,34,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2077,294,-16,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,276,-16,32,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2078,290,-16,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,292,-16,30,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,277,-16,32,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,272,-16,33,-8,191,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2075,284,-15,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2070,285,-17,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,283,-18,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2068,278,-16,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,286,-16,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2066,281,-16,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2066,288,-18,30,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,276,-16,33,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,280,-16,35,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,34,-2061,284,-16,33,-7,231,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,287,-16,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2073,285,-15,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2077,286,-15,34,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2067,290,-16,33,-4,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2071,288,-17,32,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,288,-16,34,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,294,-15,34,-9,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2067,295,-16,31,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2067,294,-15,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,279,-17,32,-7,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2081,292,-17,32,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,295,-17,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,291,-16,32,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,287,-16,31,-9,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,287,-18,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,289,-18,32,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,284,-16,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2077,278,-16,33,-7,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2082,274,-17,31,-8,185,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2074,284,-16,33,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,303,-16,33,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,299,-17,31,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2070,282,-17,30,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,284,-17,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,297,-17,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,292,-17,31,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,281,-16,33,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,295,-15,33,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2070,292,-16,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,292,-17,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2064,285,-17,30,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,283,-15,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2065,288,-15,33,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2071,296,-16,32,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,288,-16,31,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,285,-18,32,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,280,-16,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2064,286,-16,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,289,-17,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,293,-16,33,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,288,-16,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,286,-16,34,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2077,289,-17,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,284,-17,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,287,-17,31,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,286,-16,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2064,280,-16,33,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2063,294,-18,32,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2061,279,-17,32,-6,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,279,-17,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,292,-17,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2079,282,-16,33,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2079,287,-17,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2072,292,-16,33,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2064,290,-18,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,281,-16,34,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,282,-17,32,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,299,-15,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,294,-15,34,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2080,286,-15,32,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2077,282,-15,32,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2065,301,-15,32,-8,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2068,289,-15,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,280,-16,32,-6,204,0,0,0,0,0,0,0,0,0,0,0,
